title,url,price_raw,price,brand,price_log,brand_clean
"Nissan Note  2022 e-Power Aura G Leather Edition for Sale
9.6/10",https://www.pakwheels.com/used-cars/nissan-note-2022-for-sale-in-islamabad-11319772,PKR 77 lacs,7700000.0,Nissan,15.856731016694035,Nissan
Suzuki Alto  2005 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-lahore-11359420,PKR 7.5 lacs,750000.0,Suzuki,13.527829818844937,Suzuki
Suzuki Spacia  2022 Gear Hybrid XZ for Sale,https://www.pakwheels.com/used-cars/suzuki-spacia-2022-for-sale-in-multan-11359412,PKR 28.9 lacs,2890000.0,Suzuki,14.876767406109316,Suzuki
Toyota Passo  2016 X L Package for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2016-for-sale-in-lahore-11359414,PKR 32.25 lacs,3225000.0,Toyota,14.986443818289482,Toyota
Toyota Land Cruiser  2022 ZX Gasoline 3.5L for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2022-for-sale-in-islamabad-11359417,PKR 6.5 crore,65000000.0,Toyota,17.989897843244528,Toyota
Suzuki Liana  2007 RXi for Sale,https://www.pakwheels.com/used-cars/suzuki-liana-2007-for-sale-in-mansehra-11359416,PKR 14.5 lacs,1450000.0,Suzuki,14.187074804051692,Suzuki
Toyota Vitz  2015 F 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2015-for-sale-in-islamabad-11137128,PKR 31.2 lacs,3120000.0,Toyota,14.953343880298434,Toyota
Hyundai Santa Fe  2024 Signature for Sale,https://www.pakwheels.com/used-cars/hyundai-santa-fe-2024-for-sale-in-karachi-11359415,PKR 1.25 crore,12500000.0,Hyundai,16.341239282272525,Hyundai
Mercedes Benz E Class 4th (W212) Generation 2011 E250 CGI BlueEFFICIENCY for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2011-for-sale-in-sukkur-11259435,PKR 36 lacs,3600000.0,Mercedes,15.096444681204078,Other
Suzuki Swift  2017  for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-peshawar-11359408,PKR 37 lacs,3700000.0,Suzuki,15.123843647884687,Suzuki
Toyota Corolla  2018 Altis Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-multan-11359403,PKR 47 lacs,4700000.0,Toyota,15.363073279446223,Toyota
Suzuki Alto  2024 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-gujranwala-11359407,PKR 27.5 lacs,2750000.0,Suzuki,14.827111833279051,Suzuki
Suzuki Swift  2018 DLX Automatic 1.3 Navigation for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-11359405,PKR 26.5 lacs,2650000.0,Suzuki,14.790070575320824,Suzuki
Toyota Corolla 9th (E120) Generation 2003 SE Saloon Automatic for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2003-for-sale-in-dir-11359388,PKR 19 lacs,1900000.0,Toyota,14.45736497045232,Toyota
"Toyota Corolla  2023 Altis Grande X CVT-i 1.8 Beige Interior for Sale
9.4/10",https://www.pakwheels.com/used-cars/toyota-corolla-2023-for-sale-in-peshawar-11282745,PKR 73.8 lacs,7380000.0,Toyota,15.814284332078001,Toyota
"Honda N Box  2022  for Sale
9.5/10",https://www.pakwheels.com/used-cars/honda-n-box-2022-for-sale-in-lahore-11007527,PKR 36 lacs,3600000.0,Honda,15.096444681204078,Honda
"Mercedes Benz E Class 5th (W213) Generation 2022 E 180 Exclusive for Sale
9.7/10",https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2022-for-sale-in-islamabad-11150265,PKR 3.75 crore,37500000.0,Mercedes,17.439851517607305,Other
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-multan-11356765,PKR 36.5 lacs,3650000.0,Honda,15.11023799953124,Honda
Toyota Corolla  2016 Altis Grande CVT-i 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-islamabad-11231283,PKR 48 lacs,4800000.0,Toyota,15.38412668421143,Toyota
Jaecoo J5  2026  for Sale,https://www.pakwheels.com/used-cars/jaecoo-j5-2026-for-sale-in-karachi-11358430,PKR 84 lacs,8400000.0,Jaecoo,15.943742382861155,Other
Hyundai Tucson  2022 AWD A/T Ultimate for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2022-for-sale-in-karachi-11296561,PKR 77.5 lacs,7750000.0,Hyundai,15.86320353036178,Hyundai
Nissan Dayz  2023 Highway Star X for Sale,https://www.pakwheels.com/used-cars/nissan-dayz-2023-for-sale-in-lahore-11358405,PKR 40.9 lacs,4090000.0,Nissan,15.224055772517731,Nissan
Deepal S05  2026 REEV Premium for Sale,https://www.pakwheels.com/used-cars/deepal-s05-2026-for-sale-in-lahore-11310360,PKR 1.13 crore,11299999.0,Deepal,16.240313283682568,Other
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-islamabad-11346515,PKR 59.8 lacs,5980000.0,Toyota,15.60393129315088,Toyota
KIA Sportage  2020 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-karachi-11315253,PKR 64 lacs,6400000.0,KIA,15.671808704579888,KIA
"Toyota Land Cruiser  2012 AX G Selection for Sale
9.4/10",https://www.pakwheels.com/used-cars/toyota-land-cruiser-2012-for-sale-in-karachi-11143190,PKR 2.3 crore,23000000.0,Toyota,16.951004817371683,Toyota
Suzuki Alto  2005  for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-peshawar-11359018,PKR 10.9 lacs,1090000.0,Suzuki,13.901689171636098,Suzuki
Honda City  2008 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2008-for-sale-in-lahore-11353268,PKR 24.95 lacs,2495000.0,Honda,14.72979968796928,Honda
"Suzuki Swift  2014 DLX Automatic 1.3 for Sale
7.1/10",https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-karachi-11359401,PKR 23 lacs,2300000.0,Suzuki,14.648420115681892,Suzuki
Suzuki Wagon R  2020 AGS for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-lahore-11359404,PKR 27.5 lacs,2750000.0,Suzuki,14.827111833279051,Suzuki
Honda Civic 7th Generation (Facelift) 2004 VTi Oriel Prosmatec 1.6 for Sale,https://www.pakwheels.com/used-cars/honda-civic-2004-for-sale-in-peshawar-11159596,PKR 18.5 lacs,1850000.0,Honda,14.430696737594902,Honda
"DFSK Glory 580  2023 Pro for Sale
8/10",https://www.pakwheels.com/used-cars/dfsk-glory-580-2023-for-sale-in-gujranwala-11283459,PKR 50 lacs,5000000.0,DFSK,15.424948670398354,Other
"KIA Sportage  2022 AWD for Sale
9.9/10",https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-lahore-11283437,PKR 75 lacs,7500000.0,KIA,15.830413711839864,KIA
Toyota Prado  2018 TX L Package 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2018-for-sale-in-karachi-11359402,PKR 2.55 crore,25500000.0,Toyota,17.05418904934434,Toyota
Suzuki Mehran  2016 VX Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2016-for-sale-in-faisalabad-11359400,PKR 11.4 lacs,1140000.0,Suzuki,13.946539697563276,Suzuki
Honda Civic 7th Generation (Facelift) 2005 VTi Oriel Prosmatec 1.6 for Sale,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-islamabad-11359399,PKR 19.5 lacs,1950000.0,Honda,14.48334044336031,Honda
Honda City 6th Generation 2022 1.5L ASPIRE CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-lahore-11359385,PKR 49.75 lacs,4975000.0,Honda,15.419936129579835,Honda
Toyota Corolla  2017 Altis Grande CVT-i 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-peshawar-11359398,PKR 54 lacs,5400000.0,Toyota,15.501909696719672,Toyota
Suzuki Mehran  2003 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2003-for-sale-in-islamabad-11359392,PKR 7.5 lacs,750000.0,Suzuki,13.527829818844937,Suzuki
Toyota Corolla  2009 Altis Cruisetronic 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2009-for-sale-in-gujranwala-11359384,PKR 32.6 lacs,3260000.0,Toyota,14.997238060091309,Toyota
Honda City  2020 Aspire Prosmatec 1.5 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-islamabad-11351251,PKR 44.6 lacs,4460000.0,Honda,15.310659548211468,Honda
Honda City 5th (GM2) Generation 2017 1.5 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2017-for-sale-in-islamabad-11359372,PKR 36.6 lacs,3660000.0,Honda,15.112973978601556,Honda
Toyota Aqua  2021 Crossover for Sale,https://www.pakwheels.com/used-cars/toyota-aqua-2021-for-sale-in-karachi-11359360,PKR 68 lacs,6800000.0,Toyota,15.732433317205148,Toyota
Mitsubishi EK Custom  2021  for Sale,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2021-for-sale-in-karachi-11296477,PKR 37 lacs,3700000.0,Mitsubishi,15.123843647884687,Other
"Toyota Land Cruiser  2019 ZX for Sale
9.2/10",https://www.pakwheels.com/used-cars/toyota-land-cruiser-2019-for-sale-in-karachi-11286603,PKR 4.75 crore,47500000.0,Toyota,17.6762402900575,Toyota
"Daihatsu Move  2022 X SA III for Sale
7.4/10",https://www.pakwheels.com/used-cars/daihatsu-move-2022-for-sale-in-gujranwala-11359376,PKR 34 lacs,3400000.0,Daihatsu,15.039286283703994,Daihatsu
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-lahore-11359379,PKR 47 lacs,4700000.0,Honda,15.363073279446223,Honda
"Toyota Vitz  2019 F 1.0 for Sale
9.1/10",https://www.pakwheels.com/used-cars/toyota-vitz-2019-for-sale-in-lahore-11113258,PKR 45 lacs,4500000.0,Toyota,15.319588176962746,Toyota
Toyota Hilux  2023 Revo Rocco for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2023-for-sale-in-peshawar-11358383,PKR 1.43 crore,14300000.0,Toyota,16.475770165160203,Toyota
"KIA Sorento  2021 2.4 FWD for Sale
8.7/10",https://www.pakwheels.com/used-cars/kia-sorento-2021-for-sale-in-karachi-11300710,PKR 70 lacs,7000000.0,KIA,15.76142084987672,KIA
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-islamabad-11327153,PKR 47.05 lacs,4705000.0,Honda,15.364136543541445,Honda
"Toyota Sienta  2019 Hybrid G for Sale
8.5/10",https://www.pakwheels.com/used-cars/toyota-sienta-2019-for-sale-in-karachi-11337504,PKR 57 lacs,5700000.0,Toyota,15.555976908243359,Toyota
BYD Seal  2025 Dynamic for Sale,https://www.pakwheels.com/used-cars/byd-seal-2025-for-sale-in-islamabad-11358278,PKR 1.51 crore,15100000.0,BYD,16.530205368010318,Other
Honda Civic  2017 Turbo 1.5 VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-islamabad-11354948,PKR 44.5 lacs,4450000.0,Honda,15.308414878861498,Honda
Toyota Hilux  2018 Revo V Automatic 2.8 for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2018-for-sale-in-karachi-11358371,PKR 94.5 lacs,9450000.0,Toyota,16.061525405290027,Toyota
MG HS  2025 PHEV for Sale,https://www.pakwheels.com/used-cars/mg-hs-2025-for-sale-in-islamabad-11358365,PKR 91 lacs,9100000.0,MG,16.02378508137718,MG
Toyota Corolla  2003 X 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2003-for-sale-in-dargai-11358184,PKR 34 lacs,3400000.0,Toyota,15.039286283703994,Toyota
Toyota Fortuner  2022 Legender  for Sale,https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-karachi-11358356,PKR 1.65 crore,16500000.0,Toyota,16.61887099947687,Toyota
Haval H6  2022 2.0T AWD for Sale,https://www.pakwheels.com/used-cars/haval-h6-2022-for-sale-in-islamabad-10451423,PKR 88 lacs,8800000.0,Haval,15.990262393084793,Haval
Toyota Land Cruiser  2016 ZX for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2016-for-sale-in-lahore-11354379,PKR 3.52 crore,35200000.0,Toyota,17.376556668977415,Toyota
"Daihatsu Mira  2022  for Sale
9.8/10",https://www.pakwheels.com/used-cars/daihatsu-mira-2022-for-sale-in-karachi-11309398,PKR 38.5 lacs,3850000.0,Daihatsu,15.163583966004193,Daihatsu
Jetour Dashing  2026 Deluxe for Sale,https://www.pakwheels.com/used-cars/jetour-dashing-2026-for-sale-in-lahore-11323392,PKR 78 lacs,7800000.0,Jetour,15.86963441986494,Other
Suzuki Wagon R  2017 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-faisalabad-11358403,PKR 22.75 lacs,2275000.0,Suzuki,14.637491049927531,Suzuki
Suzuki Cultus  2018 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2018-for-sale-in-lahore-11338630,PKR 25.75 lacs,2575000.0,Suzuki,14.761360480429413,Suzuki
Toyota Aqua  2017 L for Sale,https://www.pakwheels.com/used-cars/toyota-aqua-2017-for-sale-in-islamabad-11215633,PKR 45.75 lacs,4575000.0,Toyota,15.336117475270969,Toyota
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-lahore-11359359,PKR 66.5 lacs,6650000.0,Honda,15.710127563007966,Honda
Toyota Corolla  2021 Altis X Automatic 1.6 Special Edition for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-rawalpindi-11359367,PKR 61.5 lacs,6150000.0,Toyota,15.631962802384313,Toyota
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-karachi-11277689,PKR 66 lacs,6600000.0,Honda,15.702580358511794,Honda
Suzuki Mehran  1994 VXR (CNG) for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-1994-for-sale-in-karachi-11359369,PKR 3.5 lacs,350000.0,Suzuki,12.765691290604371,Suzuki
Changan Oshan X7  2025 FutureSense 7 Seat for Sale,https://www.pakwheels.com/used-cars/changan-oshan-x7-2025-for-sale-in-karachi-11359355,PKR 91 lacs,9100000.0,Changan,16.02378508137718,Changan
Nissan Juke  2022 F16 for Sale,https://www.pakwheels.com/used-cars/nissan-juke-2022-for-sale-in-lahore-11359291,PKR 58 lacs,5800000.0,Nissan,15.573368647930426,Nissan
"Hyundai Tucson  2021 AWD A/T Ultimate for Sale
9.6/10",https://www.pakwheels.com/used-cars/hyundai-tucson-2021-for-sale-in-karachi-11359350,PKR 72.5 lacs,7250000.0,Hyundai,15.796512164761882,Hyundai
Toyota iQ  2011 100X for Sale,https://www.pakwheels.com/used-cars/toyota-iq-2011-for-sale-in-karachi-11359213,PKR 32.5 lacs,3250000.0,Toyota,14.99416586199818,Toyota
MG HS  2021 Trophy for Sale,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-wah-cantt-11359365,PKR 66 lacs,6600000.0,MG,15.702580358511794,MG
Suzuki Wagon R  2019 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-lahore-11359364,PKR 24 lacs,2400000.0,Suzuki,14.690979711984754,Suzuki
Honda Civic  2015 VTi Oriel 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2015-for-sale-in-attock-11359363,PKR 45.3 lacs,4530000.0,Honda,15.326232718209745,Honda
Nissan Dayz  2021 Highway Star S hybrid X pro pilot for Sale,https://www.pakwheels.com/used-cars/nissan-dayz-2021-for-sale-in-karachi-11359361,PKR 36.95 lacs,3695000.0,Nissan,15.122491383000398,Nissan
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Black Interior for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-lahore-11359334,PKR 64.75 lacs,6475000.0,Toyota,15.683459319990018,Toyota
Haval H6  2023 HEV for Sale,https://www.pakwheels.com/used-cars/haval-h6-2023-for-sale-in-karachi-11359354,PKR 93.5 lacs,9350000.0,Haval,16.050887008216737,Haval
"Nissan Leaf  2022 e+ for Sale
9/10",https://www.pakwheels.com/used-cars/nissan-leaf-2022-for-sale-in-multan-11308301,PKR 75 lacs,7500000.0,Nissan,15.830413711839864,Nissan
Suzuki Alto  2021 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-gujranwala-11359353,PKR 24 lacs,2400000.0,Suzuki,14.690979711984754,Suzuki
Toyota Fortuner  2022 Legender  for Sale,https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-lahore-11359352,PKR 1.68 crore,16800000.0,Toyota,16.636889503897294,Toyota
Toyota Corolla  2017 Altis Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-lahore-11359349,PKR 44 lacs,4400000.0,Toyota,15.29711532616119,Toyota
Toyota Prius  2023 X 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-prius-2023-for-sale-in-islamabad-11359351,PKR 1.23 crore,12300000.0,Toyota,16.325109901643454,Toyota
KIA Sportage  2020 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-islamabad-11334178,PKR 68 lacs,6800000.0,KIA,15.732433317205148,KIA
Suzuki Swift  2026 GL CVT Limited Edition for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2026-for-sale-in-islamabad-11311995,PKR 51.3 lacs,5130000.0,Suzuki,15.450616412078707,Suzuki
Daihatsu Mira  2022 L for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2022-for-sale-in-lahore-11273865,PKR 38.5 lacs,3850000.0,Daihatsu,15.163583966004193,Daihatsu
Honda Freed  2016 + Hybrid G Honda Sensing for Sale,https://www.pakwheels.com/used-cars/honda-freed-2016-for-sale-in-lahore-11358326,PKR 53.75 lacs,5375000.0,Honda,15.497269318024495,Honda
Suzuki Alto  2024 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-lahore-11358338,PKR 28.6 lacs,2860000.0,Suzuki,14.866332532446323,Suzuki
Toyota Corolla  2018 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-islamabad-11358336,PKR 44.1 lacs,4410000.0,Toyota,15.299385474180372,Toyota
MG HS  2021  for Sale,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-lahore-11353134,PKR 59 lacs,5900000.0,MG,15.59046307836746,MG
MG HS  2021 1.5 Turbo for Sale,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-islamabad-11336018,PKR 60 lacs,6000000.0,MG,15.607270193858982,MG
Haval H6  2026 1.5T for Sale,https://www.pakwheels.com/used-cars/haval-h6-2026-for-sale-in-sialkot-11358313,PKR 96.5 lacs,9650000.0,Haval,16.082468576942105,Haval
Honda City  2019 Aspire Prosmatec 1.5 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-karachi-11295699,PKR 36.25 lacs,3625000.0,Honda,15.103365122132944,Honda
"KIA Sportage  2021 AWD for Sale
9.7/10",https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-11337100,PKR 72 lacs,7200000.0,KIA,15.789591722875162,KIA
"Suzuki Cultus  2017 Euro II (CNG) for Sale
5.5/10",https://www.pakwheels.com/used-cars/suzuki-cultus-2017-for-sale-in-lahore-11355100,PKR 15 lacs,1500000.0,Suzuki,14.220976332738882,Suzuki
"Honda City 6th Generation 2022 1.5L ASPIRE CVT for Sale
7.8/10",https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-lahore-11278980,PKR 48.5 lacs,4850000.0,Honda,15.394489469099211,Honda
KIA Sportage  2020 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-islamabad-11334178,PKR 68 lacs,6800000.0,KIA,15.732433317205148,KIA
MG HS  2025 Essence for Sale,https://www.pakwheels.com/used-cars/mg-hs-2025-for-sale-in-lahore-11296447,PKR 76.25 lacs,7625000.0,MG,15.846943011605282,MG
Toyota Passo  2015 Plus Hana C for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11359348,PKR 30.5 lacs,3050000.0,Toyota,14.930652476452392,Toyota
Honda City 5th (GM2) Generation 2012 Aspire 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2012-for-sale-in-islamabad-11357035,PKR 31.5 lacs,3150000.0,Honda,14.962913328262083,Honda
Subaru Stella  2018 G for Sale,https://www.pakwheels.com/used-cars/subaru-stella-2018-for-sale-in-lahore-11266813,PKR 31.25 lacs,3125000.0,Subaru,14.954945161152589,Other
Suzuki Swift  2013 DLX 1.3 for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11352716,PKR 23.8 lacs,2380000.0,Suzuki,14.682611465815636,Suzuki
MG HS  2025 PHEV for Sale,https://www.pakwheels.com/used-cars/mg-hs-2025-for-sale-in-lahore-11359344,PKR 96 lacs,9600000.0,MG,16.077273760604726,MG
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-islamabad-11359328,PKR 51 lacs,5100000.0,Honda,15.444751293772967,Honda
Honda Civic Rebirth 2012 VTi Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2012-for-sale-in-depal-pur-11359343,PKR 27.8 lacs,2780000.0,Honda,14.837961845378985,Honda
Suzuki Alto  1991  for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-1991-for-sale-in-rawalpindi-11359342,PKR 3.6 lacs,360000.0,Suzuki,12.793862088206213,Suzuki
Suzuki Alto  2022 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11359341,PKR 26 lacs,2600000.0,Suzuki,14.77102238760702,Suzuki
Suzuki Mehran  2005 VX (CNG) for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2005-for-sale-in-lahore-11359340,PKR 5 lacs,500000.0,Suzuki,13.122365377402328,Suzuki
Toyota Corolla Cross  2025 1.8 HEV X for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-cross-2025-for-sale-in-lahore-11359339,PKR 88.25 lacs,8825000.0,Toyota,15.993099274098075,Toyota
Daihatsu Cuore  2010 CX Eco for Sale,https://www.pakwheels.com/used-cars/daihatsu-cuore-2010-for-sale-in-karachi-11359336,PKR 13 lacs,1300000.0,Daihatsu,14.077875591662238,Daihatsu
Peugeot 2008  2023 Active for Sale,https://www.pakwheels.com/used-cars/peugeot-2008-2023-for-sale-in-islamabad-11152235,PKR 53.2 lacs,5320000.0,Peugeot,15.486984049287734,Other
Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2014-for-sale-in-chakwal-11359333,PKR 39 lacs,3900000.0,Honda,15.176487367510099,Honda
